Nom_instance Val_compact Gap_compact temps_compact val_RL temps_RL val_colgen temps_colgen val_stab temps_stab val_master temps_master val_bp temps_bp
uniform_2 0 0 0 0 0 3.26086 0.0361719s 0 0 0 0 3.26086 0.00176107s
uniform_3 0 0 0 0 0 4.41264 0.0861683s 0 0 0 0 4.41264 0.00231962s
uniform_4 0 0 0 0 0 4.60165 0.179981s 0 0 0 0 4.79082 0.571014s
uniform_5 0 0 0 0 0 5.87116 0.363095s 0 0 0 0 6.1633 1.73451s
uniform_6 0 0 0 0 0 7.71745 0.697s 0 0 0 0 7.85417 5.09942s
uniform_7 0 0 0 0 0 7.02741 0.862054s 0 0 0 0 7.23084 6.60449s
uniform_9 0 0 0 0 0 9.22405 2.50685s 0 0 0 0 9.75168 20.3633s
uniform_10 0 0 0 0 0 8.59438 2.49582s 0 0 0 0 8.8464 24.0811s
uniform_12 0 0 0 0 0 10.6317 5.38235s 0 0 0 0 11.0556 70.3445s
uniform_13 0 0 0 0 0 10.2942 6.51161s 0 0 0 0 10.7874 615.418s
uniform_14 0 0 0 0 0 9.39131 6.50985s 0 0 0 0 9.65089 141.508s
uniform_15 0 0 0 0 0 9.51312 8.32445s 0 0 0 0 9.71578 87.5446s
uniform_16 0 0 0 0 0 14.4113 12.3618s 0 0 0 0 15.1728 656.611s
uniform_17 0 0 0 0 0 10.4054 10.3499s 0 0 0 0 10.674 600.051s
uniform_18 0 0 0 0 0 10.3853 13.965s 0 0 0 0 10.5733 600.14s
uniform_19 0 0 0 0 0 11.6558 16.6021s 0 0 0 0 12.5213 601.674s
uniform_20 0 0 0 0 0 14.001 20.576s 0 0 0 0 15.0992 604.017s
uniform_21 0 0 0 0 0 12.6861 25.0235s 0 0 0 0 14.0097 1679.06s
uniform_22 0 0 0 0 0 12.2278 18.5214s 0 0 0 0 13.7072 769.704s
uniform_23 0 0 0 0 0 11.2073 22.2724s 0 0 0 0 12.0364 601.562s
uniform_24 0 0 0 0 0 13.8328 32.4185s 0 0 0 0 16.0944 991.262s
